log2_N, Init_T, FFT_T, RMS_T, Total_T
8 , 0.000422954559326 , 0.0567021369934 , 1.38282775879e-05 , 0.0571389198303
8 , 0.000344038009644 , 0.0556409358978 , 2.09808349609e-05 , 0.0560059547424
8 , 0.000346899032593 , 0.0560591220856 , 1.69277191162e-05 , 0.0564229488373
8 , 0.000447988510132 , 0.0557990074158 , 1.50203704834e-05 , 0.0562620162964
8 , 0.000348091125488 , 0.0573678016663 , 2.09808349609e-05 , 0.0577368736267
8 , 0.000341892242432 , 0.0559461116791 , 1.59740447998e-05 , 0.0563039779663
8 , 0.000351905822754 , 0.0556969642639 , 1.90734863281e-05 , 0.056067943573
8 , 0.000345945358276 , 0.0555729866028 , 1.90734863281e-05 , 0.0559380054474
8 , 0.000340938568115 , 0.0559861660004 , 1.8835067749e-05 , 0.0563459396362
8 , 0.000348091125488 , 0.0559599399567 , 2.09808349609e-05 , 0.0563290119171
9 , 0.00033712387085 , 0.269358873367 , 1.90734863281e-05 , 0.269715070724
9 , 0.00036096572876 , 0.269117116928 , 1.90734863281e-05 , 0.269497156143
9 , 0.000354051589966 , 0.270247936249 , 2.21729278564e-05 , 0.270624160767
9 , 0.000493049621582 , 0.269577026367 , 2.00271606445e-05 , 0.270090103149
9 , 0.000353097915649 , 0.27042889595 , 2.121925354e-05 , 0.27080321312
9 , 0.000355005264282 , 0.26859998703 , 2.21729278564e-05 , 0.268977165222
9 , 0.000401973724365 , 0.268528938293 , 2.09808349609e-05 , 0.268951892853
9 , 0.000357866287231 , 0.270520210266 , 1.97887420654e-05 , 0.270897865295
9 , 0.000355005264282 , 0.268634080887 , 1.90734863281e-05 , 0.269008159637
9 , 0.000352144241333 , 0.269685029984 , 2.09808349609e-05 , 0.27005815506
10 , 0.000340938568115 , 1.1767680645 , 1.97887420654e-05 , 1.17712879181
10 , 0.000353097915649 , 1.2196199894 , 2.00271606445e-05 , 1.21999311447
10 , 0.000358104705811 , 1.30180597305 , 1.8835067749e-05 , 1.30218291283
10 , 0.000356197357178 , 1.17337393761 , 2.00271606445e-05 , 1.17375016212
10 , 0.000353813171387 , 1.17301011086 , 2.09808349609e-05 , 1.17338490486
10 , 0.000356912612915 , 1.1740591526 , 1.97887420654e-05 , 1.17443585396
10 , 0.000355958938599 , 1.17628693581 , 2.00271606445e-05 , 1.17666292191
10 , 0.00035285949707 , 1.17736911774 , 1.8835067749e-05 , 1.1777408123
10 , 0.000473976135254 , 1.1738960743 , 2.00271606445e-05 , 1.17439007759
10 , 0.000354766845703 , 1.17498707771 , 2.09808349609e-05 , 1.17536282539
11 , 0.000337839126587 , 6.6417632103 , 1.97887420654e-05 , 6.64212083817
11 , 0.000359058380127 , 6.3572909832 , 3.19480895996e-05 , 6.35768198967
11 , 0.000625848770142 , 6.62432003021 , 3.50475311279e-05 , 6.62498092651
11 , 0.00292110443115 , 9.18230080605 , 7.10487365723e-05 , 9.18529295921
11 , 0.00182199478149 , 7.66707086563 , 0.000108957290649 , 7.6690018177
11 , 0.0300669670105 , 8.61432409286 , 0.000191926956177 , 8.64458298683
